Email,Age,Education,Marital-status,Gender,Income
RosaDouglass@gmail.com,44,Bachelors,Married-civ-spouse,Female,>50k
MichaelRigney@gmail.com,28,Bachelors,Never-married,Male,<=50k
StevenJohnson@gmail.com,42,Some-college,Married-civ-spouse,Male,<=50k
JamesBeason@gmail.com,45,Some-college,Never-married,Male,<=50k
GarryFuller@gmail.com,40,HS-grad,Divorced,Male,<=50k
ChristopherRobertson@gmail.com,20,Some-college,Never-married,Male,<=50k
OpalPainter@gmail.com,27,Some-college,Never-married,Female,<=50k
KathyAnderson@gmail.com,59,12th,Widowed,Female,<=50k
DorisKinney@gmail.com,18,Some-college,Never-married,Female,<=50k
IrisHernandez@gmail.com,27,HS-grad,Married-civ-spouse,Female,<=50k
BufordGoad@gmail.com,47,HS-grad,Divorced,Male,<=50k
ThomasCunningham@gmail.com,67,Bachelors,Married-civ-spouse,Male,>50k
LindaBroady@gmail.com,33,9th,Never-married,Female,<=50k
TeresaBrown@gmail.com,63,Some-college,Divorced,Female,<=50k
DwayneVickery@gmail.com,40,Masters,Married-civ-spouse,Male,<=50k
WilliamStudeny@gmail.com,30,Prof-school,Never-married,Male,<=50k
JamesHunter@gmail.com,28,Some-college,Married-civ-spouse,Male,<=50k
ErikHogg@gmail.com,28,7th-8th,Never-married,Male,<=50k
DerrickKeithley@gmail.com,49,Assoc-acdm,Married-civ-spouse,Male,<=50k
DeidreGuinan@gmail.com,20,Some-college,Never-married,Female,<=50k
JohnArnold@gmail.com,49,Some-college,Married-civ-spouse,Male,>50k
JamesHenderson@gmail.com,18,11th,Never-married,Male,<=50k
BradleyCabezas@gmail.com,28,HS-grad,Married-civ-spouse,Male,<=50k
KayMarlow@gmail.com,45,HS-grad,Married-civ-spouse,Female,<=50k
EffieMendoza@gmail.com,57,9th,Married-civ-spouse,Female,<=50k
MiguelCollins@gmail.com,35,Bachelors,Married-civ-spouse,Male,>50k
RichardSansoucie@gmail.com,66,HS-grad,Married-civ-spouse,Male,<=50k
MabelBenshoof@gmail.com,47,Bachelors,Divorced,Female,>50k
HowardCioffi@gmail.com,57,HS-grad,Married-civ-spouse,Male,>50k
MichaelColon@gmail.com,25,HS-grad,Married-civ-spouse,Male,<=50k
MartinHouseholder@gmail.com,35,Some-college,Divorced,Male,<=50k
RileyPorter@gmail.com,23,Bachelors,Never-married,Male,<=50k
BryceButts@gmail.com,29,Some-college,Never-married,Male,<=50k
JudithTodd@gmail.com,18,Some-college,Never-married,Female,<=50k
DonaldStuder@gmail.com,23,Some-college,Never-married,Male,<=50k
RhondaBurchett@gmail.com,22,Assoc-voc,Never-married,Female,<=50k
RonaldKleine@gmail.com,30,HS-grad,Married-civ-spouse,Male,<=50k
MarcellaAigner@gmail.com,26,Assoc-acdm,Married-civ-spouse,Female,>50k
MitchellWilson@gmail.com,52,HS-grad,Married-civ-spouse,Male,>50k
PaulWalston@gmail.com,30,HS-grad,Never-married,Male,<=50k
HarveySavory@gmail.com,36,HS-grad,Never-married,Male,<=50k
MarkMorlock@gmail.com,26,Bachelors,Never-married,Male,<=50k
JoseAtkins@gmail.com,22,Some-college,Never-married,Male,<=50k
WalterDay@gmail.com,47,HS-grad,Married-civ-spouse,Male,<=50k
AlisonEilers@gmail.com,65,HS-grad,Widowed,Female,<=50k
DeeMellon@gmail.com,50,Bachelors,Married-civ-spouse,Male,>50k
JeffreyBronsky@gmail.com,50,Some-college,Married-civ-spouse,Male,>50k
RichardHernandez@gmail.com,29,HS-grad,Married-civ-spouse,Male,>50k
RaymondDeyo@gmail.com,58,HS-grad,Divorced,Male,<=50k
VaughnAnderson@gmail.com,56,HS-grad,Married-civ-spouse,Male,<=50k
HarryBridges@gmail.com,22,HS-grad,Married-civ-spouse,Male,<=50k
JasonThomas@gmail.com,34,HS-grad,Married-civ-spouse,Male,<=50k
RefugioQuinn@gmail.com,45,Bachelors,Married-civ-spouse,Male,>50k
EdnaHernandez@gmail.com,30,HS-grad,Divorced,Female,<=50k
RebeccaAlvarez@gmail.com,40,Some-college,Married-civ-spouse,Female,>50k
MelissaNewton@gmail.com,52,HS-grad,Widowed,Female,<=50k
JamesAllen@gmail.com,44,Bachelors,Married-civ-spouse,Male,<=50k
MichaelWilliams@gmail.com,44,HS-grad,Never-married,Male,<=50k
LakieshaHockaday@gmail.com,27,Bachelors,Separated,Female,<=50k
JoseFeliciano@gmail.com,24,HS-grad,Never-married,Male,<=50k
DianeBrown@gmail.com,28,Bachelors,Never-married,Female,<=50k
LarryCruz@gmail.com,49,Bachelors,Married-civ-spouse,Male,>50k
LesterLusk@gmail.com,36,Some-college,Married-civ-spouse,Male,<=50k
MiguelBailey@gmail.com,17,10th,Never-married,Male,<=50k
ErikaWayne@gmail.com,51,HS-grad,Divorced,Female,>50k
StephenKyle@gmail.com,72,Masters,Married-civ-spouse,Male,<=50k
ThomasRuiz@gmail.com,59,HS-grad,Married-civ-spouse,Male,<=50k
JamesStewart@gmail.com,32,Bachelors,Never-married,Male,<=50k
WilliamPaige@gmail.com,21,HS-grad,Never-married,Male,<=50k
LavinaGibbs@gmail.com,29,HS-grad,Never-married,Female,<=50k
RamonDobbins@gmail.com,29,11th,Married-civ-spouse,Male,<=50k
RobertGreenwood@gmail.com,59,HS-grad,Married-civ-spouse,Male,>50k
PerryBanvelos@gmail.com,23,Some-college,Married-civ-spouse,Male,<=50k
RobertMorgan@gmail.com,67,Bachelors,Married-civ-spouse,Male,<=50k
DorothyHebert@gmail.com,26,HS-grad,Never-married,Female,<=50k
JanisHarper@gmail.com,35,Some-college,Never-married,Female,<=50k
BetsyRodriguez@gmail.com,41,Some-college,Widowed,Female,<=50k
GregEvans@gmail.com,31,Bachelors,Married-civ-spouse,Male,<=50k
JohnJones@gmail.com,29,Bachelors,Never-married,Male,<=50k
DavidBolen@gmail.com,23,Bachelors,Never-married,Male,<=50k
BerthaHayes@gmail.com,31,Some-college,Never-married,Female,<=50k
DeloresBernhardt@gmail.com,22,Bachelors,Never-married,Female,<=50k
RobertParker@gmail.com,67,Bachelors,Married-civ-spouse,Male,<=50k
KeithClough@gmail.com,46,Bachelors,Married-civ-spouse,Male,<=50k
ClarenceBox@gmail.com,35,Bachelors,Never-married,Male,<=50k
TerryEldridge@gmail.com,32,Assoc-acdm,Married-civ-spouse,Male,>50k
ThereseEmanuelson@gmail.com,44,HS-grad,Divorced,Female,<=50k
ThomasMcmeen@gmail.com,24,Bachelors,Never-married,Male,<=50k
LauraCox@gmail.com,46,Bachelors,Married-civ-spouse,Female,>50k
RogerMinnick@gmail.com,52,Bachelors,Married-civ-spouse,Male,>50k
ShawnRamon@gmail.com,24,HS-grad,Divorced,Male,<=50k
MichealAlmazan@gmail.com,31,HS-grad,Never-married,Female,<=50k
JamesMatthews@gmail.com,59,HS-grad,Married-civ-spouse,Male,<=50k
ThomasLawrence@gmail.com,35,HS-grad,Married-civ-spouse,Male,<=50k
AndrewHuckaby@gmail.com,33,9th,Married-civ-spouse,Male,<=50k
GeorgeMisner@gmail.com,34,Bachelors,Married-civ-spouse,Male,>50k
RichardArndt@gmail.com,76,9th,Married-civ-spouse,Male,<=50k
RichardTaylor@gmail.com,33,Assoc-acdm,Never-married,Male,<=50k
KeithRohrbaugh@gmail.com,47,HS-grad,Married-civ-spouse,Male,<=50k
AndrewHolman@gmail.com,65,Some-college,Widowed,Male,<=50k
EdwardDavis@gmail.com,65,Bachelors,Never-married,Male,<=50k
SaraRose@gmail.com,45,9th,Divorced,Female,<=50k
LatashaWang@gmail.com,22,10th,Never-married,Female,<=50k
MichaelRodriguez@gmail.com,36,Some-college,Married-civ-spouse,Male,>50k
NancyWier@gmail.com,64,HS-grad,Widowed,Female,<=50k
SaulCrawford@gmail.com,47,Prof-school,Married-civ-spouse,Male,>50k
IreneBrady@gmail.com,25,Assoc-acdm,Never-married,Female,<=50k
MarioThacker@gmail.com,44,Bachelors,Married-civ-spouse,Male,>50k
JohnMinardi@gmail.com,66,Some-college,Married-civ-spouse,Male,<=50k
RomanJohnson@gmail.com,33,HS-grad,Never-married,Male,<=50k
DavidWoods@gmail.com,64,10th,Married-civ-spouse,Male,<=50k
ChristopherFranklin@gmail.com,17,12th,Never-married,Male,<=50k
ManuelOwens@gmail.com,26,HS-grad,Never-married,Male,<=50k
YuMarciniak@gmail.com,43,HS-grad,Separated,Female,<=50k
HaroldLowery@gmail.com,40,10th,Divorced,Male,<=50k
JasonLarge@gmail.com,43,Prof-school,Married-civ-spouse,Male,>50k
PatriciaAdams@gmail.com,24,Bachelors,Married-civ-spouse,Female,<=50k
JasonMoore@gmail.com,68,HS-grad,Married-civ-spouse,Male,<=50k
MatthewMielke@gmail.com,21,10th,Married-civ-spouse,Male,<=50k
JohnSandoval@gmail.com,36,10th,Never-married,Male,<=50k
JoshuaHoran@gmail.com,48,Bachelors,Married-civ-spouse,Male,>50k
KennethGarrett@gmail.com,32,HS-grad,Married-civ-spouse,Male,>50k
CharlesHefner@gmail.com,75,Some-college,Married-civ-spouse,Male,<=50k
MarkDoyle@gmail.com,25,Bachelors,Married-civ-spouse,Male,<=50k
ManuelWertman@gmail.com,42,HS-grad,Married-civ-spouse,Male,>50k
AlexaClevenger@gmail.com,17,11th,Never-married,Female,<=50k
StellaRhodd@gmail.com,32,Bachelors,Never-married,Female,<=50k
WilliamLowery@gmail.com,34,HS-grad,Married-civ-spouse,Male,>50k
DanielWatts@gmail.com,54,7th-8th,Divorced,Male,<=50k
TheodoreCaldwell@gmail.com,24,12th,Never-married,Male,<=50k
PennyJames@gmail.com,46,Assoc-acdm,Never-married,Female,<=50k
RobertCarter@gmail.com,56,Bachelors,Married-civ-spouse,Male,>50k
MikeFralick@gmail.com,39,HS-grad,Married-civ-spouse,Male,<=50k
AlbertDoty@gmail.com,46,Bachelors,Married-civ-spouse,Male,<=50k
GeraldCota@gmail.com,35,HS-grad,Married-civ-spouse,Male,<=50k
JoseDavidson@gmail.com,39,Some-college,Married-civ-spouse,Male,>50k
LindaCarney@gmail.com,25,HS-grad,Never-married,Female,<=50k
ShawnGriffin@gmail.com,18,11th,Never-married,Male,<=50k
RobertHeidler@gmail.com,50,HS-grad,Married-civ-spouse,Male,>50k
KimJackson@gmail.com,43,Assoc-acdm,Divorced,Female,<=50k
VirginiaGates@gmail.com,38,HS-grad,Separated,Female,<=50k
ShareeDavis@gmail.com,26,Some-college,Never-married,Female,<=50k
SamuelGarza@gmail.com,48,Masters,Married-civ-spouse,Male,>50k
LessieBurchard@gmail.com,42,HS-grad,Married-civ-spouse,Female,>50k
LauraDeloach@gmail.com,22,10th,Never-married,Female,<=50k
CarlosBradford@gmail.com,20,Some-college,Never-married,Male,<=50k
CoryStaplins@gmail.com,27,Bachelors,Never-married,Male,<=50k
RogerRegan@gmail.com,31,7th-8th,Never-married,Male,<=50k
EvelynClarkson@gmail.com,54,HS-grad,Widowed,Female,<=50k
NancyWilson@gmail.com,38,Assoc-acdm,Married-civ-spouse,Female,>50k
RalphThomsen@gmail.com,51,HS-grad,Married-civ-spouse,Male,<=50k
KyleSizemore@gmail.com,54,Some-college,Married-civ-spouse,Male,>50k
IsabelTurco@gmail.com,54,HS-grad,Widowed,Female,<=50k
DavidWitt@gmail.com,64,HS-grad,Married-civ-spouse,Male,<=50k
EugenioBailey@gmail.com,52,HS-grad,Married-civ-spouse,Male,<=50k
MarshallBowen@gmail.com,34,Assoc-voc,Married-civ-spouse,Male,<=50k
JuliusJohnson@gmail.com,39,12th,Married-civ-spouse,Male,<=50k
ErwinKelly@gmail.com,51,HS-grad,Married-civ-spouse,Male,>50k
SharonHaro@gmail.com,48,Some-college,Widowed,Female,>50k
PhillipUhrig@gmail.com,42,Bachelors,Divorced,Male,<=50k
WilliamDevoe@gmail.com,38,HS-grad,Married-civ-spouse,Male,>50k
FrankieCase@gmail.com,40,Bachelors,Never-married,Female,<=50k
JosephGordon@gmail.com,37,Assoc-acdm,Married-civ-spouse,Male,<=50k
RobertaShaw@gmail.com,60,Some-college,Married-civ-spouse,Female,<=50k
BennettReed@gmail.com,60,HS-grad,Married-civ-spouse,Male,<=50k
DonnaCook@gmail.com,59,HS-grad,Widowed,Female,<=50k
MelissaRowden@gmail.com,30,Assoc-voc,Never-married,Female,<=50k
RobertHazel@gmail.com,47,HS-grad,Married-civ-spouse,Male,<=50k
MarkMendoza@gmail.com,42,Bachelors,Married-civ-spouse,Male,>50k
JohnWakley@gmail.com,32,11th,Married-civ-spouse,Male,<=50k
CharlesJoffrion@gmail.com,23,HS-grad,Married-civ-spouse,Male,<=50k
AdrianRatliff@gmail.com,27,HS-grad,Divorced,Male,<=50k
AlbertThomas@gmail.com,55,HS-grad,Married-civ-spouse,Male,<=50k
DianneBrown@gmail.com,39,Assoc-voc,Divorced,Female,<=50k
ClarenceHathaway@gmail.com,33,Bachelors,Married-civ-spouse,Male,<=50k
EddyBartlebaugh@gmail.com,30,Some-college,Never-married,Male,<=50k
DerekEddy@gmail.com,81,HS-grad,Married-civ-spouse,Male,<=50k
RoxaneFlores@gmail.com,41,Assoc-voc,Divorced,Female,<=50k
TerryPascual@gmail.com,38,11th,Married-civ-spouse,Male,<=50k
JuliePatterson@gmail.com,54,Bachelors,Divorced,Female,>50k
AnthonyCrary@gmail.com,38,HS-grad,Married-civ-spouse,Male,>50k
JoelMatthews@gmail.com,22,HS-grad,Never-married,Male,<=50k
RichardShahan@gmail.com,44,Some-college,Married-civ-spouse,Male,>50k
ErikHutchinson@gmail.com,36,Some-college,Never-married,Male,<=50k
JamesGomez@gmail.com,32,Doctorate,Married-civ-spouse,Male,>50k
SabrinaRoss@gmail.com,22,Some-college,Never-married,Female,<=50k
RobertPettit@gmail.com,45,Bachelors,Never-married,Male,<=50k
BrandenMcgraw@gmail.com,32,11th,Married-civ-spouse,Male,<=50k
JamesLovely@gmail.com,30,HS-grad,Never-married,Male,<=50k
JohnGallegos@gmail.com,34,Some-college,Married-civ-spouse,Male,<=50k
AndyHarris@gmail.com,36,Masters,Married-civ-spouse,Male,<=50k
ElizabethNozum@gmail.com,21,HS-grad,Divorced,Female,<=50k
RandallFayne@gmail.com,40,Masters,Married-civ-spouse,Male,<=50k
CorlissLewis@gmail.com,42,HS-grad,Never-married,Female,<=50k
JohnChol@gmail.com,52,Masters,Married-civ-spouse,Male,>50k
JamesBurge@gmail.com,50,Assoc-voc,Divorced,Male,>50k
AndyBartholomew@gmail.com,48,Bachelors,Married-civ-spouse,Male,>50k
JamesPacheco@gmail.com,63,Assoc-voc,Divorced,Male,<=50k
NancyRamirez@gmail.com,27,HS-grad,Never-married,Female,<=50k
JohnKaralis@gmail.com,31,11th,Never-married,Male,<=50k
HarryDeisher@gmail.com,45,Some-college,Married-civ-spouse,Male,>50k
StevenMawyer@gmail.com,35,Assoc-voc,Married-civ-spouse,Male,>50k
EbonyBrown@gmail.com,54,Some-college,Divorced,Female,<=50k
MatthewAmaro@gmail.com,51,HS-grad,Married-civ-spouse,Male,>50k
JohnFleming@gmail.com,71,5th-6th,Married-civ-spouse,Male,<=50k
JeromeCunningham@gmail.com,50,Some-college,Married-civ-spouse,Male,>50k
FrederickWebb@gmail.com,36,HS-grad,Married-civ-spouse,Male,<=50k
GeneMcgill@gmail.com,38,Some-college,Divorced,Male,<=50k
NathanDavis@gmail.com,29,Bachelors,Never-married,Male,>50k
DavidReid@gmail.com,59,7th-8th,Married-civ-spouse,Male,<=50k
CharlesFrost@gmail.com,27,HS-grad,Divorced,Male,<=50k
AndreCorona@gmail.com,42,HS-grad,Married-civ-spouse,Male,<=50k
LakishaBradford@gmail.com,31,Bachelors,Never-married,Female,<=50k
AnthonyShary@gmail.com,44,Some-college,Married-civ-spouse,Male,>50k
AlfredWilson@gmail.com,47,Masters,Divorced,Male,<=50k
JasonStarks@gmail.com,23,Some-college,Never-married,Male,<=50k
ThomasFarrell@gmail.com,24,HS-grad,Never-married,Male,<=50k
RyanMartin@gmail.com,46,Doctorate,Married-civ-spouse,Male,>50k
WilliamDunmore@gmail.com,35,Some-college,Married-civ-spouse,Male,<=50k
RosemaryKonopka@gmail.com,36,Some-college,Separated,Female,<=50k
RobertLangdon@gmail.com,37,Assoc-voc,Married-civ-spouse,Male,<=50k
WinonaHorvath@gmail.com,20,Some-college,Never-married,Female,<=50k
LisaAdams@gmail.com,59,Bachelors,Widowed,Female,<=50k
AlfredPreston@gmail.com,17,11th,Never-married,Male,<=50k
JohnSiegel@gmail.com,36,HS-grad,Married-civ-spouse,Male,<=50k
GregoryFender@gmail.com,57,HS-grad,Married-civ-spouse,Male,>50k
MikeBrandi@gmail.com,28,HS-grad,Married-civ-spouse,Male,>50k
JenniferMeurer@gmail.com,43,Some-college,Married-civ-spouse,Female,<=50k
JoeMckinney@gmail.com,50,HS-grad,Married-civ-spouse,Male,>50k
DarrellCorley@gmail.com,69,HS-grad,Married-civ-spouse,Male,<=50k
EvaLong@gmail.com,57,5th-6th,Separated,Female,<=50k
DavidLeach@gmail.com,49,HS-grad,Married-civ-spouse,Male,>50k
WilliamStromquist@gmail.com,48,Some-college,Married-civ-spouse,Male,<=50k
HenryGinn@gmail.com,61,1st-4th,Married-civ-spouse,Male,>50k
RobertOneil@gmail.com,51,7th-8th,Divorced,Male,<=50k
AllenReams@gmail.com,41,Assoc-voc,Married-civ-spouse,Male,>50k
JosephineElam@gmail.com,40,Bachelors,Divorced,Female,<=50k
DeborahHernandez@gmail.com,36,Bachelors,Divorced,Female,<=50k
JonathanGraham@gmail.com,17,12th,Never-married,Male,<=50k
DaisyGoldstein@gmail.com,50,Prof-school,Never-married,Female,<=50k
DoloresMaddocks@gmail.com,24,Assoc-voc,Never-married,Female,<=50k
LawrenceMckibben@gmail.com,29,HS-grad,Never-married,Male,<=50k
JennaBarksdale@gmail.com,20,Some-college,Never-married,Female,<=50k
LillianPerez@gmail.com,36,Some-college,Never-married,Female,<=50k
EdwardJames@gmail.com,35,Bachelors,Divorced,Male,<=50k
BrianClark@gmail.com,34,HS-grad,Married-civ-spouse,Male,<=50k
ColleenMartinez@gmail.com,18,11th,Never-married,Female,<=50k
AlfredBender@gmail.com,40,Some-college,Divorced,Male,<=50k
RobinVogel@gmail.com,51,HS-grad,Divorced,Female,<=50k
MadalineSigg@gmail.com,29,Masters,Never-married,Female,>50k
KristinBlue@gmail.com,24,HS-grad,Never-married,Female,<=50k
JohnBash@gmail.com,50,Assoc-acdm,Married-civ-spouse,Male,<=50k
SantanaEdwards@gmail.com,38,Assoc-voc,Married-civ-spouse,Female,<=50k
RobertWalker@gmail.com,28,Bachelors,Never-married,Male,<=50k
JeffreyHatton@gmail.com,57,HS-grad,Married-civ-spouse,Male,<=50k
SergioDossey@gmail.com,49,Some-college,Married-civ-spouse,Male,>50k
JaimeDavis@gmail.com,46,Some-college,Married-civ-spouse,Male,>50k
WilliamKeener@gmail.com,47,Doctorate,Married-civ-spouse,Male,<=50k
HelenWilliams@gmail.com,22,10th,Never-married,Female,<=50k
BradleyBowles@gmail.com,37,10th,Married-civ-spouse,Male,<=50k
ErmaWilliemae@gmail.com,39,HS-grad,Never-married,Female,<=50k
WilliamAllen@gmail.com,24,Bachelors,Married-civ-spouse,Male,<=50k
HarryBuchanan@gmail.com,31,HS-grad,Never-married,Male,<=50k
SharonHale@gmail.com,20,Some-college,Never-married,Female,<=50k
MauriceBelz@gmail.com,36,Some-college,Married-civ-spouse,Male,>50k
PaulKane@gmail.com,29,Assoc-voc,Married-civ-spouse,Male,<=50k
WilliamOverton@gmail.com,42,Masters,Married-civ-spouse,Male,>50k
JohnNew@gmail.com,67,Assoc-voc,Married-civ-spouse,Male,<=50k
AndrewWilson@gmail.com,47,Masters,Married-civ-spouse,Male,>50k
BenjaminLingberg@gmail.com,35,Bachelors,Married-civ-spouse,Male,>50k
LeonGibson@gmail.com,42,Bachelors,Married-civ-spouse,Male,<=50k
ClaraOtt@gmail.com,32,Some-college,Never-married,Female,<=50k
RichardHales@gmail.com,44,HS-grad,Married-civ-spouse,Male,<=50k
JesusPavlosky@gmail.com,42,Some-college,Married-civ-spouse,Male,<=50k
StellaSilvey@gmail.com,17,11th,Never-married,Female,<=50k
TonyCrowley@gmail.com,50,HS-grad,Divorced,Male,<=50k
DennisWilson@gmail.com,46,Bachelors,Never-married,Male,<=50k
DarioPetrie@gmail.com,39,HS-grad,Married-civ-spouse,Male,>50k
JoshuaPowers@gmail.com,25,HS-grad,Married-civ-spouse,Male,<=50k
MariaChoate@gmail.com,19,Some-college,Never-married,Female,<=50k
JeffryBrown@gmail.com,46,11th,Married-civ-spouse,Male,<=50k
KarenFord@gmail.com,37,Bachelors,Married-civ-spouse,Female,>50k
EdwardMcallister@gmail.com,24,HS-grad,Never-married,Male,<=50k
CharlesRinaldi@gmail.com,45,Bachelors,Divorced,Male,<=50k
GaryMatlock@gmail.com,90,Masters,Divorced,Male,<=50k
DavidSingh@gmail.com,45,Bachelors,Married-civ-spouse,Male,<=50k
JustinDobson@gmail.com,41,Some-college,Married-civ-spouse,Male,>50k
JamesHerron@gmail.com,29,HS-grad,Married-civ-spouse,Male,<=50k
SimonWirth@gmail.com,53,HS-grad,Never-married,Male,<=50k
MarkBurroughs@gmail.com,45,Bachelors,Married-civ-spouse,Male,>50k
LeroyShary@gmail.com,38,Assoc-acdm,Married-civ-spouse,Male,>50k
KevinWashington@gmail.com,43,Assoc-acdm,Married-civ-spouse,Male,<=50k
DennisAlbero@gmail.com,53,Bachelors,Married-civ-spouse,Male,>50k
ChristopherFieldson@gmail.com,22,Some-college,Never-married,Male,<=50k
MichaelMorton@gmail.com,44,Assoc-voc,Married-civ-spouse,Male,<=50k
RobertTagliarini@gmail.com,40,Bachelors,Married-civ-spouse,Male,>50k
JennyGranstrom@gmail.com,67,Some-college,Divorced,Female,<=50k
TommyRueluas@gmail.com,58,Masters,Married-civ-spouse,Male,>50k
KimberlyAdams@gmail.com,23,Bachelors,Never-married,Female,<=50k
WilliamSims@gmail.com,31,Assoc-voc,Married-civ-spouse,Male,<=50k
AliceCaballero@gmail.com,28,HS-grad,Never-married,Female,<=50k
RobertMoya@gmail.com,52,11th,Married-civ-spouse,Male,<=50k
TeresaBrown@gmail.com,23,HS-grad,Never-married,Female,<=50k
DonaldGriffin@gmail.com,21,HS-grad,Never-married,Male,<=50k
DanielWard@gmail.com,28,Bachelors,Married-civ-spouse,Male,>50k
ElishaRodgers@gmail.com,43,Masters,Married-civ-spouse,Male,>50k
MaryMccrystal@gmail.com,36,Bachelors,Never-married,Female,<=50k
RichardSchroeder@gmail.com,27,Bachelors,Married-civ-spouse,Male,<=50k
MatthewHartman@gmail.com,56,HS-grad,Married-civ-spouse,Male,>50k
JennyMcgrady@gmail.com,31,HS-grad,Never-married,Female,<=50k
LucianaWolfe@gmail.com,39,Masters,Never-married,Female,<=50k
FrancesBlair@gmail.com,22,Some-college,Never-married,Female,<=50k
DarinFerg@gmail.com,37,Bachelors,Never-married,Male,<=50k
FrankRoss@gmail.com,29,HS-grad,Married-civ-spouse,Male,>50k
GregRobinson@gmail.com,58,HS-grad,Separated,Male,<=50k
LynnSomerville@gmail.com,43,HS-grad,Married-civ-spouse,Male,<=50k
KathleenGorman@gmail.com,21,Some-college,Married-civ-spouse,Female,<=50k
HaleyBalmer@gmail.com,34,Bachelors,Divorced,Female,>50k
VickieBoynton@gmail.com,56,HS-grad,Widowed,Female,<=50k
MichaelThompson@gmail.com,43,HS-grad,Married-civ-spouse,Male,>50k
RichardLiggins@gmail.com,44,Some-college,Married-civ-spouse,Male,<=50k
IldaDelagarza@gmail.com,45,Assoc-acdm,Divorced,Female,<=50k
JamesPowell@gmail.com,33,HS-grad,Married-civ-spouse,Male,<=50k
LouieWalker@gmail.com,40,HS-grad,Married-civ-spouse,Male,<=50k
ShannonRiley@gmail.com,66,Some-college,Widowed,Female,<=50k
PeggyMendoza@gmail.com,27,7th-8th,Never-married,Female,<=50k
ChristopherGoldman@gmail.com,65,1st-4th,Married-civ-spouse,Male,<=50k
BrendaRodriguez@gmail.com,20,HS-grad,Never-married,Female,<=50k
AliceJoyce@gmail.com,18,11th,Never-married,Female,<=50k
SaraCoffman@gmail.com,45,Bachelors,Married-spouse-absent,Female,<=50k
FannieMorse@gmail.com,55,HS-grad,Separated,Female,<=50k
JustinMclean@gmail.com,43,HS-grad,Divorced,Male,<=50k
LillianLeday@gmail.com,21,Some-college,Never-married,Female,<=50k
AndresRickman@gmail.com,28,HS-grad,Never-married,Male,<=50k
ScottYang@gmail.com,23,Assoc-acdm,Never-married,Male,<=50k
DanielAguilar@gmail.com,28,Bachelors,Married-civ-spouse,Male,<=50k
JodyBurkhalter@gmail.com,21,HS-grad,Married-civ-spouse,Female,>50k
MichaelPerez@gmail.com,23,HS-grad,Separated,Male,<=50k
HerbertSmith@gmail.com,63,HS-grad,Widowed,Male,<=50k
LouisFeazel@gmail.com,60,Some-college,Married-civ-spouse,Male,>50k
RuthHernandez@gmail.com,32,Some-college,Never-married,Female,<=50k
MarinaDavila@gmail.com,33,HS-grad,Never-married,Female,<=50k
